object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,_image_valid,image_valid,is_duplicate
110579,"Dr. Robert Wadsworth, Rochester",1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110579,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09419,,,x1980-5253,2026-05-27,1959,Unknown,Gelatin silver,Unknown,0.65,,1959,,x1980-5253,Gelatin silver print,,False,False
110578,"Stony Brook State Park, New York","November 28, 1959",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110578,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09367,,,x1980-5252,2026-05-27,"November 28, 1959",Unknown,Gelatin silver,Unknown,0.65,,"November 28, 1959",,x1980-5252,Gelatin silver print,,False,False
110573,Rochester,June 1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110573,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09359,,,x1980-5247,2026-05-27,June 1959,Unknown,Gelatin silver,Unknown,0.65,,June 1959,,x1980-5247,Gelatin silver print,,False,False
110569,Rochester,June 1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110569,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09354,,,x1980-5243,2026-05-27,June 1959,Unknown,Gelatin silver,Unknown,0.65,,June 1959,,x1980-5243,Gelatin silver print,,False,False
110568,Rochester,June 1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110568,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09352,,,x1980-5242,2026-05-27,June 1959,Unknown,Gelatin silver,Unknown,0.65,,June 1959,,x1980-5242,Gelatin silver print,,False,False
110566,"Strasenburgh Wall (Franz Wildenhain), Rochester",November 1958,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110566,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09350,,,x1980-5240,2026-05-27,November 1958,Unknown,Gelatin silver,Unknown,0.65,,November 1958,,x1980-5240,Gelatin silver print,,False,False
110565,"Strasenburgh Wall (Franz Wildenhain), Rochester",November 1958,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110565,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09349,,,x1980-5239,2026-05-27,November 1958,Unknown,Gelatin silver,Unknown,0.65,,November 1958,,x1980-5239,Gelatin silver print,,False,False
110563,"Stony Brook State Park, New York",September 1958,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110563,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09346,,,x1980-5237,2026-05-27,September 1958,Unknown,Gelatin silver,Unknown,0.65,,September 1958,,x1980-5237,Gelatin silver print,,False,False
110559,"76 N. Union Street, Rochester","November 20, 1958",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110559,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09340,,,x1980-5233,2026-05-27,"November 20, 1958",Unknown,Gelatin silver,Unknown,0.65,,"November 20, 1958",,x1980-5233,Gelatin silver print,,False,False
110548,"Dr. Robert Wadsworth, Rochester",1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110548,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09436,,,x1980-5222,2026-05-27,1959,Unknown,Gelatin silver,Unknown,0.65,,1959,,x1980-5222,Gelatin silver print,,False,False
110540,"Herbert Hamilton, Rochester",1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110540,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09484,,,x1980-5214,2026-05-27,1959,Unknown,Gelatin silver,Unknown,0.65,,1959,,x1980-5214,Gelatin silver print,,False,False
110538,"Herbert Hamilton, Rochester",1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110538,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09482,,,x1980-5212,2026-05-27,1959,Unknown,Gelatin silver,Unknown,0.65,,1959,,x1980-5212,Gelatin silver print,,False,False
110535,"Herbert Hamilton, Rochester",1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110535,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09479,,,x1980-5209,2026-05-27,1959,Unknown,Gelatin silver,Unknown,0.65,,1959,,x1980-5209,Gelatin silver print,,False,False
110534,"Herbert Hamilton, Rochester",1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110534,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09478,,,x1980-5208,2026-05-27,1959,Unknown,Gelatin silver,Unknown,0.65,,1959,,x1980-5208,Gelatin silver print,,False,False
110529,"Herbert Hamilton, Rochester",1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110529,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09473,,,x1980-5203,2026-05-27,1959,Unknown,Gelatin silver,Unknown,0.65,,1959,,x1980-5203,Gelatin silver print,,False,False
110526,"Herbert Hamilton, Rochester",1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110526,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09470,,,x1980-5200,2026-05-27,1959,Unknown,Gelatin silver,Unknown,0.65,,1959,,x1980-5200,Gelatin silver print,,False,False
110524,"Herbert Hamilton, Rochester",1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110524,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09468,,,x1980-5198,2026-05-27,1959,Unknown,Gelatin silver,Unknown,0.65,,1959,,x1980-5198,Gelatin silver print,,False,False
110522,"William Giles, Rochester",January 1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110522,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09430,,,x1980-5196,2026-05-27,January 1959,Unknown,Gelatin silver,Unknown,0.65,,January 1959,,x1980-5196,Gelatin silver print,,False,False
110519,"William Giles, Rochester",January 1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110519,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09427,,,x1980-5193,2026-05-27,January 1959,Unknown,Gelatin silver,Unknown,0.65,,January 1959,,x1980-5193,Gelatin silver print,,False,False
110514,"Anise Baron, Rochester",1962,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110514,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09488,,,x1980-5188,2026-05-27,1962,Unknown,Gelatin silver,Unknown,0.65,,1962,,x1980-5188,Gelatin silver print,,False,False
110507,William LaRue,1964,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110507,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09459,,,x1980-5181,2026-05-27,1964,Unknown,Gelatin silver,Unknown,0.65,,1964,,x1980-5181,Gelatin silver print,,False,False
110504,"Eugene Saunders, Rochester",1959,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110504,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA09491,,,x1980-5178,2026-05-27,1959,Unknown,Gelatin silver,Unknown,0.65,,1959,,x1980-5178,Gelatin silver print,,False,False
110210,Giant shovel in snow,"February 5, 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/110210,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06427,,,x1980-4994,2026-05-27,"February 5, 1975",Unknown,Gelatin silver,Unknown,0.65,,"February 5, 1975",,x1980-4994,Gelatin silver print,,False,False
109051,Fragment of a headband,Early Horizon,,Dyed cotton,Paracas,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/109051,https://media.artmuseum.princeton.edu/iiif/3/collection/INV77174,,,2015-15,2026-05-27,Early Horizon,Unknown,Cotton,Paracas,0.75,Paracas,100 BCE–200 CE,Early Horizon,2015-15,Dyed cotton,,False,False
109043,Seated couple,Late Formative Period,,Ceramic with polychrome slip-paint,Ixtlán del Río style,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/109043,https://media.artmuseum.princeton.edu/iiif/3/collection/y1977-92_1977-91_a,,,y1977-91/92,2026-05-27,Late Formative Period,Unknown,Ceramic,Ixtlán del Río style,0.75,Ixtlán del Río style,100 BCE–200 CE,Late Formative Period,y1977-91/92,Ceramic with polychrome slip-paint,,False,False
108818,Two fragments from a carved screen,4th–5th century CE,,White marble,Roman,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108818,https://media.artmuseum.princeton.edu/iiif/3/collection/INV76621,,,2019-382 a-b,2026-05-27,4th–5th century CE,Unknown,Marble,Roman,0.75,Roman,4th–5th century CE,,2019-382 a-b,White marble,,False,False
108757,Do women have to be naked to be in music videos?,2014,,Poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108757,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75786,,,2015-21.11,2026-05-27,2014,Unknown,Poster,Unknown,0.65,,2014,,2015-21.11,Poster,,False,False
108755,Dearest Interview,2012,,Poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108755,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75784,,,2015-21.9,2026-05-27,2012,Unknown,Poster,Unknown,0.65,,2012,,2015-21.9,Poster,,False,False
108754,Do women have to be naked to get into Boston museums?,2012,,Poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108754,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75783,,,2015-21.8,2026-05-27,2012,Unknown,Poster,Unknown,0.65,,2012,,2015-21.8,Poster,,False,False
108751,Do Women Have to be Naked to Get Into the Met Museum? Update,2012,,Poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108751,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX22_99753,,,2015-21.5,2026-05-27,2012,Unknown,Poster,Unknown,0.65,,2012,,2015-21.5,Poster,,False,False
108750,The World Needs a New Weapon: The Estrogen Bomb,2003–2013,,Poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108750,https://media.artmuseum.princeton.edu/iiif/3/collection/INV76004,,,2015-21.4,2026-05-27,Qing dynasty (2003-2013),Unknown,Poster,Unknown,0.65,,2003–2013,,2015-21.4,Poster,,False,False
108748,"I'm Not a Feminist, But If I Was, This Is What I Would Complain About, Project for the Millenium Court, Belfast",2010,,Poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108748,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75779,,,2015-21.2,2026-05-27,2010,Unknown,Poster,Unknown,0.65,,2010,,2015-21.2,Poster,,False,False
108747,"Let's Toast Irish Art, Lads (Psst: Not So Fast, Lasses), Project for the Millenium Court, Belfast",2010,,Poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108747,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75778,,,2015-21.1,2026-05-27,2010,Unknown,Poster,Unknown,0.65,,2010,,2015-21.1,Poster,,False,False
108703,Female effigy vessel,"Roosevelt Red Ware, Tonto polychrome",,Corrugated ceramic with red and white slips,Salado,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108703,https://media.artmuseum.princeton.edu/iiif/3/collection/STU01249,,,2015-6683,2026-05-27,"Roosevelt Red Ware, Tonto polychrome",Unknown,Ceramic,Salado,0.75,Salado,1350–1450,"Roosevelt Red Ware, Tonto polychrome",2015-6683,Corrugated ceramic with red and white slips,,False,False
108699,The Guerrilla Girls' Bedside Companion to the History of Western Art,1998,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108699,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75772,,,2012-143.86,2026-05-27,1998,Unknown,Unknown,Unknown,0.55,,1998,,2012-143.86,,,False,False
108698,Hot Flashes,1994,,"Newsletter, number 4",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108698,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75770,,,2012-143.85,2026-05-27,1994,Unknown,"Newsletter, number 4",Unknown,0.65,,1994,,2012-143.85,"Newsletter, number 4",,False,False
108695,Museums Cave in to Radical Feminsts,2008,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108695,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75767,,,2012-143.82,2026-05-27,2008,Unknown,Limited edition signed poster,Unknown,0.65,,2008,,2012-143.82,Limited edition signed poster,,False,False
108685,Benvenutti alla Biennale Femminista (project for the Venice Biennale),2005,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108685,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75757,,,2012-143.72,2026-05-27,2005,Unknown,Limited edition signed poster,Unknown,0.65,,2005,,2012-143.72,Limited edition signed poster,,False,False
108674,Oh! The joys of being a woman playwright!,1999,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108674,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75745,,,2012-143.61,2026-05-27,1999,Unknown,Limited edition signed poster,Unknown,0.65,,1999,,2012-143.61,Limited edition signed poster,,False,False
108662,Token Times,1995,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108662,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75733,,,2012-143.49,2026-05-27,1995,Unknown,Limited edition signed poster,Unknown,0.65,,1995,,2012-143.49,Limited edition signed poster,,False,False
108659,"Sorry, Seeties, Way to go, dude!",1992,,Limited edition signed poster (2 pages),,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108659,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75730,,,2012-143.46 a-b,2026-05-27,1992,Unknown,Limited edition signed poster (2 pages),Unknown,0.65,,1992,,2012-143.46 a-b,Limited edition signed poster (2 pages),,False,False
108657,Hormone imbalance. Melanin deficiency,1993,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108657,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75728,,,2012-143.44,2026-05-27,1993,Unknown,Limited edition signed poster,Unknown,0.65,,1993,,2012-143.44,Limited edition signed poster,,False,False
108655,What's new and happening at the Guggenheim for the discriminating art lover? and Dear Mr. Krens postcard,1992,,Limited edition signed poster and postcard (2 parts),,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108655,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75724,,,2012-143.42 a-b,2026-05-27,1992,Unknown,Limited edition signed poster and postcard (2 parts),Unknown,0.65,,1992,,2012-143.42 a-b,Limited edition signed poster and postcard (2 parts),,False,False
108652,How long did it take to loot South Central L.A.?,1992,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108652,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75721,,,2012-143.39,2026-05-27,1992,Unknown,Limited edition signed poster,Unknown,0.65,,1992,,2012-143.39,Limited edition signed poster,,False,False
108649,Guerrilla Girls demand a return to traditional values on abortion,1992,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108649,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75718,,,2012-143.36,2026-05-27,1992,Unknown,Limited edition signed poster,Unknown,0.65,,1992,,2012-143.36,Limited edition signed poster,,False,False
108645,MIssing in action,1991,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108645,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75714,,,2012-143.32,2026-05-27,1991,Unknown,Limited edition signed poster,Unknown,0.65,,1991,,2012-143.32,Limited edition signed poster,,False,False
108641,Guerrilla Girl's code of ethics for art museums,1990,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108641,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75710,,,2012-143.28,2026-05-27,1990,Unknown,Limited edition signed poster,Unknown,0.65,,1990,,2012-143.28,Limited edition signed poster,,False,False
108640,Guerrilla Girls' identities exposed!,1990,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108640,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75709,,,2012-143.27,2026-05-27,1990,Unknown,Limited edition signed poster,Unknown,0.65,,1990,,2012-143.27,Limited edition signed poster,,False,False
108634,Bus companies are more enlightened than NYC art galleries,1989,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108634,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75703,,,2012-143.21,2026-05-27,1989,Unknown,Limited edition signed poster,Unknown,0.65,,1989,,2012-143.21,Limited edition signed poster,,False,False
108626,Only 4 commercial galleries in NY show black women,1986,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108626,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75696,,,2012-143.13,2026-05-27,1986,Unknown,Limited edition signed poster,Unknown,0.65,,1986,,2012-143.13,Limited edition signed poster,,False,False
108625,Guerrilla Girls' 1986 Report Card,1986,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108625,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75695,,,2012-143.12,2026-05-27,1986,Unknown,Limited edition signed poster,Unknown,0.65,,1986,,2012-143.12,Limited edition signed poster,,False,False
108623,Guerrilla Girls Hits List,1986,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108623,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75693,,,2012-143.10,2026-05-27,1986,Unknown,Limited edition signed poster,Unknown,0.65,,1986,,2012-143.10,Limited edition signed poster,,False,False
108615,These galleries show no more than 10% women artists or none at all,1985,,Limited edition signed poster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108615,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75685,,,2012-143.2,2026-05-27,1985,Unknown,Limited edition signed poster,Unknown,0.65,,1985,,2012-143.2,Limited edition signed poster,,False,False
108205,Mendocino,1948,,Bound album with 17 gelatin silver prints,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/108205,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA08257,,,x1980-878/972,2026-05-27,1948,Unknown,Gelatin silver,Unknown,0.65,,1948,,x1980-878/972,Bound album with 17 gelatin silver prints,,False,False
107993,Untitled (GUT/0411),2006,,Color woodcut,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107993,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1955612,,,2014-109,2026-05-27,2006,Unknown,Wood,Unknown,0.65,,2006,,2014-109,Color woodcut,,False,False
107953,"Bay/Sky, Cape Cod, Massachusetts",1984,,Chromogenic print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107953,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2015_8007,,,2014-115,2026-05-27,1984,Unknown,Chromogenic print,Unknown,0.65,,1984,,2014-115,Chromogenic print,,False,False
107950,"Cape Cod, Massachusetts",1984,,Chromogenic print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107950,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2015_8004,,,2014-112,2026-05-27,1984,Unknown,Chromogenic print,Unknown,0.65,,1984,,2014-112,Chromogenic print,,False,False
107947,,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107947,https://media.artmuseum.princeton.edu/iiif/3/collection/INV74733,,,ui.2014.8199,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.30000000000000004,,,,ui.2014.8199,,,False,False
107933,Slider for a friction oracle (itwoom or itwomba),20th century,,Wood,Kuba artist,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107933,https://media.artmuseum.princeton.edu/iiif/3/collection/INV78854,,,ui.2014.8185,2026-05-27,20th century,Unknown,Wood,Kuba artist,0.75,Kuba artist,20th century,,ui.2014.8185,Wood,,False,False
107914,,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107914,https://media.artmuseum.princeton.edu/iiif/3/collection/INV74056,,,x1983-1405,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.30000000000000004,,,,x1983-1405,,,False,False
107896,,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107896,https://media.artmuseum.princeton.edu/iiif/3/collection/INV74041,,,x1983-1390,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.30000000000000004,,,,x1983-1390,,,False,False
107892,,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107892,https://media.artmuseum.princeton.edu/iiif/3/collection/INV74037,,,x1983-1386,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.30000000000000004,,,,x1983-1386,,,False,False
107831,,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107831,https://media.artmuseum.princeton.edu/iiif/3/collection/INV74035,,,x1983-1384,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.30000000000000004,,,,x1983-1384,,,False,False
107798,J. F. W. Herschel,1867,,Albumen print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107798,https://media.artmuseum.princeton.edu/iiif/3/collection/INV74066,,,x1983-1818,2026-05-27,1867,Unknown,Albumen,Unknown,0.65,,1867,,x1983-1818,Albumen print,,False,False
107797,Florence,1872,,Carbon print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107797,https://media.artmuseum.princeton.edu/iiif/3/collection/INV74065,,,x1983-1817,2026-05-27,1872,Unknown,Carbon print,Unknown,0.65,,1872,,x1983-1817,Carbon print,,False,False
107788,,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107788,https://media.artmuseum.princeton.edu/iiif/3/collection/INV74028,,,x1983-1377,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.30000000000000004,,,,x1983-1377,,,False,False
107787,,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107787,https://media.artmuseum.princeton.edu/iiif/3/collection/INV74027,,,x1983-1376,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.30000000000000004,,,,x1983-1376,,,False,False
107778,,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107778,https://media.artmuseum.princeton.edu/iiif/3/collection/INV74018,,,x1983-1367,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.30000000000000004,,,,x1983-1367,,,False,False
107772,,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107772,https://media.artmuseum.princeton.edu/iiif/3/collection/INV74012,,,x1983-1361,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.30000000000000004,,,,x1983-1361,,,False,False
107762,,,,Cyanotype,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107762,https://media.artmuseum.princeton.edu/iiif/3/collection/INV74002,,,x1983-1351,2026-05-27,Unknown,Unknown,Cyanotype,Unknown,0.4,,,,x1983-1351,Cyanotype,,False,False
107742,"Young Woman, Brackenstown House, Dublin",1965,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107742,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2015_7736,,,2014-145,2026-05-27,1965,Unknown,Gelatin silver,Unknown,0.65,,1965,,2014-145,Gelatin silver print,,False,False
107740,"Benedictine Monk, Glenstal Abbey, Limerick",1962,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107740,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2015_7741,,,2014-143,2026-05-27,1962,Unknown,Gelatin silver,Unknown,0.65,,1962,,2014-143,Gelatin silver print,,False,False
107739,"Old Man in a Field, Sligo",1965,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107739,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2015_7743,,,2014-142,2026-05-27,1965,Unknown,Gelatin silver,Unknown,0.65,,1965,,2014-142,Gelatin silver print,,False,False
107736,"The Conor Pass, Kerry",1965,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107736,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2015_7746,,,2014-139,2026-05-27,1965,Unknown,Gelatin silver,Unknown,0.65,,1965,,2014-139,Gelatin silver print,,False,False
107735,"Man at Seapoint, Dublin",1965,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107735,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2015_7747,,,2014-138,2026-05-27,1965,Unknown,Gelatin silver,Unknown,0.65,,1965,,2014-138,Gelatin silver print,,False,False
107734,"Desolate Landscape, Donegal",1965,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107734,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2015_7748,,,2014-137,2026-05-27,1965,Unknown,Gelatin silver,Unknown,0.65,,1965,,2014-137,Gelatin silver print,,False,False
107731,"Public House Snug, Dublin",1986,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107731,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2015_7751,,,2014-134,2026-05-27,1986,Unknown,Gelatin silver,Unknown,0.65,,1986,,2014-134,Gelatin silver print,,False,False
107686,"Typewriter for Egyptologist, Design",1968–74,,Ink,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107686,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2015_7616,,,2014-149,2026-05-27,1968–74,Unknown,Ink,Unknown,0.65,,1968–74,,2014-149,Ink,,False,False
