object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_culture,_findspot,_object_name_detail,_image_valid,is_duplicate,_plant_name,_collection,_source,_sourceId,_sourceType,_url,_imageUrl,_accessionNumber,_onView,_classification,_startYear,_dates,_endYear,_artist,_place_of_origin,_style,_department,_technique,_image_id,_category,_dynasty,_reign,_object_date,_country,_region,_artist_bio,_artist_nationality,_image_small,_accession_year,_is_public_domain,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,image_valid,aligned_museum,museum_location,aligned_period,period_era,aligned_type,type_category,type_subcategory,aligned_material,material_category
135751,"Woods, snow, and brook or road at bottom",2004,,Watercolor over pen and black ink,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135751,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1956030,,,2019-170,2026-05-27,2004,Unknown,Watercolor,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,,2019-170,Watercolor over pen and black ink,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 2004),Unknown,Unknown,Unknown,Unknown,Watercolor,Painting Material
135745,"Cylinder seal: scorpions (top register); lions and gazelle (middle register); fishes (bottom register)

",Mitannian,,Orange carnelian,Mesopotamian,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135745,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2019_35548,,,2019-374,2026-05-27,Mitannian,Unknown,Orange carnelian,Mesopotamian,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mesopotamian,ca. 1500–1300 BCE,Mitannian,2019-374,Orange carnelian,False,Princeton University Art Museum,"Princeton, United States",Mitannian,Unknown,Unknown,Unknown,Unknown,,Unknown
135727,Hayhook,1989,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135727,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2022_1147,,,2019-135,2026-05-27,1989,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989,,2019-135,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1989),Unknown,Unknown,Unknown,Unknown,Silver,Metal
135726,Fallen Child,1989,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135726,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2022_1151,,,2019-134,2026-05-27,1989,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989,,2019-134,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1989),Unknown,Unknown,Unknown,Unknown,Silver,Metal
135709,Pillow in the form of a Tiger,"Song dynasty or, 960–1279 | Jin dynasty, 1115–1234",,Cizhou ware; glazed ceramic with painted slip decoration,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135709,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2019_56981,,,2019-109,2026-05-27,Song dynasty (960-1279),Unknown,Ceramic,Chinese,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese,12th century,"Song dynasty or, 960–1279 | Jin dynasty, 1115–1234",2019-109,Cizhou ware; glazed ceramic with painted slip decoration,False,Princeton University Art Museum,"Princeton, United States",Song dynasty (960-1279),Imperial China,Unknown,Unknown,Unknown,Ceramic,Ceramic
135690,Bridge-spout vessel in the form of a falcon,Early Intermediate Period,,Ceramic with polychrome slip,Nasca,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135690,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_63004,,,2019-246,2026-05-27,Early Intermediate Period,Unknown,Ceramic,Nasca,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nasca,100–500 CE,Early Intermediate Period,2019-246,Ceramic with polychrome slip,False,Princeton University Art Museum,"Princeton, United States",Early Intermediate Period,Unknown,Unknown,Unknown,Unknown,Ceramic,Ceramic
135677,"Dead Viet Cong guerillas lying near Civil Guard post in Tayninh Province which they attacked in day long battle, and were finally repulsed","April 7, 1964",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135677,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2022_0839,,,2019-123,2026-05-27,"April 7, 1964",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"April 7, 1964",,2019-123,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1964),Unknown,Unknown,Unknown,Unknown,Silver,Metal
135655,Lives in Samsara,1997,,Handmade book,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135655,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2019-54-21_VEN-1,,,2019-389,2026-05-27,1997,Unknown,Handmade book,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,,2019-389,Handmade book,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1997),Unknown,Unknown,Unknown,Unknown,,Unknown
135626,Time (B),"1980, printed 1985",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135626,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX23_231117_9786,,,2019-169,2026-05-27,"1980, printed 1985",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1980, printed 1985",,2019-169,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1980),Unknown,Unknown,Unknown,Unknown,Silver,Metal
135625,Difference in Time,"1980, printed 1985",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135625,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX23_231117_9785,,,2019-168,2026-05-27,"1980, printed 1985",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1980, printed 1985",,2019-168,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1980),Unknown,Unknown,Unknown,Unknown,Silver,Metal
135611,"Military police holding back demonstrators, March on Washington","August 28, 1963",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135611,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2019-47-3,,,2019-163,2026-05-27,"August 28, 1963",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"August 28, 1963",,2019-163,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1963),Unknown,Unknown,Unknown,Unknown,Silver,Metal
135591,Ladle,"Liao dynasty, 907–1125",,Wood,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135591,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1921205,,,2019-36,2026-05-27,Liao dynasty (907-1125),Unknown,Wood,Chinese,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese,,"Liao dynasty, 907–1125",2019-36,Wood,False,Princeton University Art Museum,"Princeton, United States",Tang dynasty (c. 907),Unknown,Unknown,Unknown,Unknown,Wood,Wood
135585,Misty Peaks of the Niushou Hills and Verdant Environs of the Qingliang Hills,"Qing dynasty, 1644–1912",,Pair of hanging scrolls; ink and color on silk,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135585,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1957134,,,2019-94 a-b,2026-05-27,Qing dynasty (1644-1912),Unknown,Silk,Chinese,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese,,"Qing dynasty, 1644–1912",2019-94 a-b,Pair of hanging scrolls; ink and color on silk,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (1644-1912),Imperial China,Unknown,Unknown,Unknown,Silk,Textile
135567,"Unemployed father with his son at a meeting called to organize the unemployed of North Platte, Nebraska",1938,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135567,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2022_1037,,,2019-103,2026-05-27,1938,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938,,2019-103,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1938),Unknown,Unknown,Unknown,Unknown,Silver,Metal
135519,Teofila Meji Hernandez,1963,,Oil on paper,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135519,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2019_34307,,,2019-402,2026-05-27,1963,Unknown,Oil on paper,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963,,2019-402,Oil on paper,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1963),Unknown,Unknown,Unknown,Unknown,Oil,Painting Material
135517,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135517,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19593,,,2015-2.92,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.92,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135515,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135515,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19589,,,2015-2.90,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.90,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135512,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135512,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19582,,,2015-2.87,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.87,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135508,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135508,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19573,,,2015-2.83,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.83,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135503,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135503,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19563,,,2015-2.78,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.78,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135499,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135499,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19555,,,2015-2.74,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.74,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135497,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135497,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19551,,,2015-2.72,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.72,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135496,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135496,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19549,,,2015-2.71,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.71,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135492,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135492,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19541,,,2015-2.67,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.67,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135484,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135484,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19524,,,2015-2.59,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.59,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135482,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135482,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19518,,,2015-2.57,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.57,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135477,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135477,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19508,,,2015-2.52,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.52,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135476,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135476,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19506,,,2015-2.51,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.51,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135471,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135471,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19496,,,2015-2.46,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.46,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135469,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135469,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19491,,,2015-2.44,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.44,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135468,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135468,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19489,,,2015-2.43,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.43,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135466,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135466,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19485,,,2015-2.41,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.41,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135465,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135465,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19483,,,2015-2.40,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.40,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135464,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135464,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19481,,,2015-2.39,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.39,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135463,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135463,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19479,,,2015-2.38,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.38,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135459,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135459,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19470,,,2015-2.34,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.34,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135458,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135458,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19468,,,2015-2.33,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.33,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135455,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135455,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-4_MG19460,,,2015-2.30,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.30,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135447,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135447,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-3_MG19441,,,2015-2.22,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.22,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135444,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135444,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-3_MG19435,,,2015-2.19,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.19,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135439,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135439,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-3_MG19425,,,2015-2.14,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.14,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135437,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135437,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-3_MG19420,,,2015-2.12,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.12,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135426,Drawings [anthivola] in the Byzantine tradition,19th century,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135426,https://media.artmuseum.princeton.edu/iiif/3/collection/AS1_2014-12-3_MG19396,,,2015-2.1,2026-05-27,19th century,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th century,,2015-2.1,,False,Princeton University Art Museum,"Princeton, United States",19th century,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
135422,Blanket,ca. 1900,,"Wool, cotton, and dye",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135422,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX22_1487,,,2019-27,2026-05-27,ca. 1900,Unknown,Cotton,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca. 1900,,2019-27,"Wool, cotton, and dye",False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1900),Unknown,Unknown,Unknown,Unknown,Cotton,Textile
135401,Sketch for a residence on the Rhine,1862,,"Graphite, pen and black ink with colored wash",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135401,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_62496,,,2019-69,2026-05-27,1862,Unknown,"Graphite, pen and black ink with colored wash",Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862,,2019-69,"Graphite, pen and black ink with colored wash",False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1862),Unknown,Unknown,Unknown,Unknown,Ink,Painting Material
135395,"Mayor’s office for Luckenheim: elevation of two facades, plan of two floors",1858,,"Graphite, pen and black ink with washes",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135395,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_62493,,,2019-63,2026-05-27,1858,Unknown,"Graphite, pen and black ink with washes",Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858,,2019-63,"Graphite, pen and black ink with washes",False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1858),Unknown,Unknown,Unknown,Unknown,Ink,Painting Material
135390,Villa near Plittersdorf. Page III.: elevation of two facades,1870,,Pen and black ink,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135390,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_62512,,,2019-58,2026-05-27,1870,Unknown,Pen and black ink,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870,,2019-58,Pen and black ink,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1870),Unknown,Unknown,Unknown,Unknown,Ink,Painting Material
135388,"Sketch for the school in Lannesdorf: elevation of the three facades, plan of two floors",1870,,"Graphite, pen and black ink with washes",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135388,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX22_100117,,,2019-56,2026-05-27,1870,Unknown,"Graphite, pen and black ink with washes",Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870,,2019-56,"Graphite, pen and black ink with washes",False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1870),Unknown,Unknown,Unknown,Unknown,Ink,Painting Material
