object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_artist,_place_of_origin,_style,_department,_technique,_image_id,_classification,_image_valid,is_duplicate,aligned_museum,aligned_period,aligned_type,aligned_material
2606,Soup Bowl,c. 1745,,Hard-paste porcelain with polychrome enamels and gilding,,4.5 × 22.9 × 22.9 cm (1 3/4 × 9 × 9 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/2606,"https://www.artic.edu/iiif/2/8b5beba3-d204-dde2-a4e1-4374b9dee037/full/843,/0/default.jpg",,Gift of The Winfield Foundation,,2026-05-27,c. 1745,Unknown,Porcelain,Unknown,0.8,China,Jingdezhen,chinese export,Applied Arts of Europe,,8b5beba3-d204-dde2-a4e1-4374b9dee037,,,True,Art Institute of Chicago,Qing dynasty (c. 1745),Unknown,Porcelain
70088,Dragon Pendant,"Eastern Zhou dynasty, c. 700–256 B.C.
c.4th century BC",,Jade,,2.9 × 9.3 × 0.5 cm (1 1/8 × 3 3/4 × 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/70088,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Eastern Zhou dynasty (770-256 BCE),Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,True,Art Institute of Chicago,Tang dynasty (c. 770),Unknown,Jade
12241,Portrait of Jean Dolent,1898,,Lithograph in black on China paper laid down on cream wove paper,,Image/chine: 22.5 × 16.8 cm (8 7/8 × 6 5/8 in.); Sheet: 43.2 × 29 cm (17 1/16 × 11 7/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12241,"https://www.artic.edu/iiif/2/2b3c0809-1e24-d66c-13fa-914a8f03bf83/full/843,/0/default.jpg",,John H. Wrenn Endowment,,2026-05-27,1898,Unknown,Lithograph in black on China paper laid down on cream wove paper,Unknown,0.8,"Eugène Carrière
French, 1849-1906",France,,Prints and Drawings,,2b3c0809-1e24-d66c-13fa-914a8f03bf83,,,False,Art Institute of Chicago,Qing dynasty (c. 1898),Unknown,Paper
87714,Conical Bowl with Peony Scroll and Leaves,"Five Dynasties/Northern Song dynasty, 10th/11th century",,Yaozhou ware; celadon-glazed stoneware with underglaze carved (exterior) and incised (interior) decoration,,7.6 × 17.8 cm (3 × 7 in.); Diam.: 17.8 cm (7 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/87714,"https://www.artic.edu/iiif/2/3846955d-cfa9-164d-f44c-8020b081719b/full/843,/0/default.jpg",,Gift of Mr. Russell Tyson,,2026-05-27,Song dynasty (960-1279),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,3846955d-cfa9-164d-f44c-8020b081719b,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Stoneware
200630,Odalisque in Red Satin Pantaloons,1925,,Lithograph in black on grayish ivory laid China paper,,"Image: 18.8 × 26.9 cm (7 7/16 × 10 5/8 in.); Sheet, sight: 28.5 × 35.7 cm (11 1/4 × 14 1/16 in.)",Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/200630,"https://www.artic.edu/iiif/2/66c3b3be-7de3-be6f-4131-a358e3aa6327/full/843,/0/default.jpg",,Bequest of Sylvia Sights,,2026-05-27,1925,Unknown,Ivory,Unknown,0.8,"Henri Matisse
French, 1869-1954",France,,Prints and Drawings,,66c3b3be-7de3-be6f-4131-a358e3aa6327,,,False,Art Institute of Chicago,Qing dynasty (c. 1925),Unknown,Ivory
17996,Spade-Shaped Snuff Bottle,"Qing dynasty (1644–1911), 1800–1900",,Emerald and apple green jadeite,,5.1 × 4.6 × 2.7 cm (2 × 1 13/16 × 1 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/17996,"https://www.artic.edu/iiif/2/850efdde-80ed-7a97-be5a-bab08b91c115/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Jadeite,Chinese,0.8,China,China,,Arts of Asia,,850efdde-80ed-7a97-be5a-bab08b91c115,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Jadeite
147031,Jar with Lotus and Peony Scrolls and Lion-Mask Handles,"Ming dynasty (1368–1644), inscription dated 1437",,Porcelain painted in underglaze blue,,43 × 41.6 cm (16 15/16 × 16 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/147031,"https://www.artic.edu/iiif/2/a16ea89e-e175-8d14-b297-60d05c79fef0/full/843,/0/default.jpg",,Gift of Stanley Herzman in memory of Gladys Wolfson Herzman,,2026-05-27,Ming dynasty (1368-1644),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,a16ea89e-e175-8d14-b297-60d05c79fef0,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Porcelain
21346,Bottle-Shaped Vase with a Lizard,"Ming dynasty (1368–1644) or Qing dynasty (1644–1911), c. late 17th/18th century",,Dehua ware (blanc de chine); porcelain,,20.1 × 12 cm (7 15/16 × 4 3/4 in.); Diam.: 12 cm (4 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21346,"https://www.artic.edu/iiif/2/0738dff5-6225-10b0-bc17-49492271968f/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,0738dff5-6225-10b0-bc17-49492271968f,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
28128,Guanyin (Avalokitesvara),"Liao dynasty (907–1125), 11th century",,Gilt copper alloy,,34.4 × 9.8 × 8.7 cm (13 1/2 × 3 7/8 × 3 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/28128,"https://www.artic.edu/iiif/2/41c37384-d473-a4c8-c73c-29fd3400bd2b/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Liao dynasty (907-1125),Unknown,Copper,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,41c37384-d473-a4c8-c73c-29fd3400bd2b,,,False,Art Institute of Chicago,Tang dynasty (c. 907),Unknown,Copper
221163,Ruby-Back Famille-Rose Dish,"Qing dynasty (1644–1911), Yongzheng period (1723–1735)",,Porcelain with overglaze famille rose enamel decoration,,3.5 × 20.8 cm (1 3/8 × 8 3/16 in.); Diam.: 20.8 cm (8 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/221163,"https://www.artic.edu/iiif/2/d626c295-edf4-9923-590e-9c2b461d8937/full/843,/0/default.jpg",,Bequest of Henry C. Schwab,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,d626c295-edf4-9923-590e-9c2b461d8937,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
11435,Jiasha (Mantle),"Qing dynasty (1644–1911), 1650/1725",,"Silk, gold-leaf-over-lacquered-paper-strip-wrapped silk, and peacock feathers, slit tapestry weave with interlaced outlining; silk, 1:1 plain oblique interlaced tapes; lined with silk, warp-float faced 4:1 satin weave",,134.9 × 267.3 cm (53 1/8 × 105 1/4 in.); At edge: H.: 109.2 cm (43 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/11435,"https://www.artic.edu/iiif/2/74c30cf4-6acb-65a2-c0b6-21dc0fff94aa/full/843,/0/default.jpg",,Gift of Alice Getty,,2026-05-27,Qing dynasty (1644-1912),Unknown,Gold,Chinese,0.8,"Han
China",China,qing,Textiles,,74c30cf4-6acb-65a2-c0b6-21dc0fff94aa,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Gold
11091,Monk,Sui Dynasty (589–618 A.D.),,Limestone with traces of polychromy,,88.3 × 25.4 × 16.6 cm (34 3/4 × 10 × 6 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/11091,"https://www.artic.edu/iiif/2/2ae5595f-390c-fa42-cd7e-c7d997456c8e/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Sui dynasty (581-618),Unknown,Limestone,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,2ae5595f-390c-fa42-cd7e-c7d997456c8e,,,True,Art Institute of Chicago,Sui dynasty (581-618),Unknown,Limestone
22735,"The Game of Checkers, plate one from Landscapes and Interiors",1899,,Color lithograph on grayish-ivory China paper,,Image: 36.9 × 28.5 cm (14 9/16 × 11 1/4 in.); Sheet: 38 × 30.8 cm (15 × 12 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/22735,"https://www.artic.edu/iiif/2/f5cf9cdf-c929-5601-e205-c524ab635a1e/full/843,/0/default.jpg",,Gift of Walter S. Brewster,,2026-05-27,1899,Unknown,Ivory,Unknown,0.8,"Edouard Vuillard (French, 1868-1940)
printed by Auguste Clot (French, 1858-1936)
published by Ambroise Vollard (French, 1867-1939)",France,,Prints and Drawings,,f5cf9cdf-c929-5601-e205-c524ab635a1e,,,False,Art Institute of Chicago,Qing dynasty (c. 1899),Unknown,Ivory
35364,Civil Official (Wenguan),"Tang dynasty (618–906), 8th century",,Earthenware with three-color (sancai) lead glazes,,H.: 109.3 cm (43 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/35364,"https://www.artic.edu/iiif/2/603802a4-122f-7ebe-c2f8-a5c6c4c8e7c5/full/843,/0/default.jpg",,Gift of Bertha Palmer Thorne,,2026-05-27,Tang dynasty (618-907),Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,603802a4-122f-7ebe-c2f8-a5c6c4c8e7c5,,,True,Art Institute of Chicago,Tang dynasty (618-907),Unknown,Earthenware
21413,"Shallow Dish with Peony Scrolls, Chrysanthemum Spray, and Key-Fret Border; Lotus Petal under RimShallow Dish with Peony Scrolls, Chrysanthemum Spray, and Key-Fret Border; Lotus Petal under RimShallow Dish with Peony Scrolls, Chrysanthemum Spray, and Key-Fret Border; Lotus Petal under Rim","Ming dynasty (1368–1644), late 14th century",,Porcelain painted in underglaze red,,8.6 × 47 cm (3 3/8 × 18 1/2 in.); Diam.: 47 cm (18 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21413,"https://www.artic.edu/iiif/2/ebdd7ac8-fd83-b34f-9426-7c0ab22a90ac/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Ming dynasty (1368-1644),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,ebdd7ac8-fd83-b34f-9426-7c0ab22a90ac,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Porcelain
80898,Stand in the Form of a Crouching Lion,"Western Jin dynasty, (265–316), late 3rd century",,Yue ware; stoneware with underglaze molded decoration,,7 × 10.6 × 6 cm (2 3/4 × 4 3/16 × 2 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/80898,"https://www.artic.edu/iiif/2/259afa25-8306-3744-63d3-2f7305901cc8/full/843,/0/default.jpg",,Gift of Russell Tyson,,2026-05-27,Jin dynasty (1115-1234),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,259afa25-8306-3744-63d3-2f7305901cc8,,,False,Art Institute of Chicago,Song dynasty (c. 1115),Unknown,Stoneware
79332,"The Eye, Like a Strange Balloon Moves Towards Infinity, plate one from To Edgar Poe",1882,,"Lithograph in black on ivory China paper, laid down on white wove paper",,Image/chine: 26.3 × 19.8 cm (10 3/8 × 7 13/16 in.); Sheet: 44.3 × 31.5 cm (17 1/2 × 12 7/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/79332,"https://www.artic.edu/iiif/2/5590e6dd-559a-858e-25cd-4c6a0e999ded/full/843,/0/default.jpg",,The Stickney Collection,,2026-05-27,1882,Unknown,Ivory,Unknown,0.8,"Odilon Redon
French, 1840-1916",France,,Prints and Drawings,,5590e6dd-559a-858e-25cd-4c6a0e999ded,,,False,Art Institute of Chicago,Qing dynasty (c. 1882),Unknown,Ivory
79459,"Everywhere eyeballs are aflame, plate 9 from The Temptation of Saint Anthony (1st series)",1888,,"Lithograph in black on ivory China paper, laid down on ivory wove paper",,Image/chine: 20.5 × 15.9 cm (8 1/8 × 6 5/16 in.); Sheet: 42.3 × 31.4 cm (16 11/16 × 12 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/79459,"https://www.artic.edu/iiif/2/1975b897-1640-4eed-7463-3d3e0fe5b1fd/full/843,/0/default.jpg",,The Stickney Collection,,2026-05-27,1888,Unknown,Ivory,Unknown,0.8,"Odilon Redon
French, 1840-1916",France,,Prints and Drawings,,1975b897-1640-4eed-7463-3d3e0fe5b1fd,,,False,Art Institute of Chicago,Qing dynasty (c. 1888),Unknown,Ivory
111081,The Garden in Front of the Studio,printed 1901,,Color lithograph on grayish-ivory China paper,,Image: 63 × 47.2 cm (24 13/16 × 18 5/8 in.); Sheet: 67.4 × 51.6 cm (26 9/16 × 20 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/111081,"https://www.artic.edu/iiif/2/097a6aca-d36f-0fca-a438-e7942ad6d79d/full/843,/0/default.jpg",,Gift of the Print and Drawing Club,,2026-05-27,printed 1901,Unknown,Ivory,Unknown,0.8,"Edouard Jean Vuillard
French, 1868-1940",France,,Prints and Drawings,,097a6aca-d36f-0fca-a438-e7942ad6d79d,,,False,Art Institute of Chicago,Qing dynasty (c. 1901),Unknown,Ivory
21499,Frog-Shaped Jarlet,"Western Jin dynasty (265–316), late 3rd century",,Yue ware; stoneware with underglaze molded decoration,,6.4 × 10.6 cm (2 1/2 × 4 3/16 in.); Diam.: 10.6 cm (4 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21499,"https://www.artic.edu/iiif/2/bb66290b-3d79-767d-a9e1-97763d3e0e22/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Jin dynasty (1115-1234),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,bb66290b-3d79-767d-a9e1-97763d3e0e22,,,False,Art Institute of Chicago,Song dynasty (c. 1115),Unknown,Stoneware
86415,Pair of Braziers with Eared Cups,"Han dynasty (206 BCE–220 CE), 100 BCE–100 CE",,Bronze,,Cup: 3.5 × 12.4 × 10.8 cm (1 3/8 × 4 7/8 × 4 1/4 in.); Stand: 9.5 × 24 × 12 cm (3 3/4 × 9 7/16 × 4 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/86415,"https://www.artic.edu/iiif/2/8343e05c-87c8-6afa-9631-2261ab260a8b/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,8343e05c-87c8-6afa-9631-2261ab260a8b,,,True,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Bronze
117775,Baluster Vase with Figures and Pavillions amid Moutaineous Landscape,"Qing dynasty (1644–1911), Kangxi period (1662–1722)",,Porcelain painted in underglaze blue,,47.1 × 18.5 cm (18 9/16 × 7 1/4 in.); Diam.: 18.5 cm (7 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/117775,"https://www.artic.edu/iiif/2/f93e7da0-fb2a-8a36-4f8f-d99d93c28eef/full/843,/0/default.jpg",,Gift of Mr. and Mrs. Samuel M. Nickerson,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,f93e7da0-fb2a-8a36-4f8f-d99d93c28eef,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
8209,Landscape in the Style of Ancient Masters: after Gao Kegong,"Ming dynasty (1368–1644), first half of 17th century",,Album leaf; ink and color on paper,,31 × 40.7 cm (12 × 16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/8209,"https://www.artic.edu/iiif/2/2b5927a7-6a01-62bc-081a-6d0d1f9e3b7d/full/843,/0/default.jpg",,Samuel M. Nickerson fund,,2026-05-27,Ming dynasty (1368-1644),Unknown,Album leaf; ink and color on paper,Chinese,0.8,"Lan Ying (Chinese, 1585-c. 1664)",China,Chinese (culture or style),Arts of Asia,,2b5927a7-6a01-62bc-081a-6d0d1f9e3b7d,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Ink
7788,Plate,c. 1785,,"Porcelain, polychrome enamels, and gilding",,Diam.: 24.5 cm (9 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/7788,"https://www.artic.edu/iiif/2/d1dd0752-26f0-0184-ab71-e11675663ed7/full/843,/0/default.jpg",,Bequest of Frederick S. Colburn,,2026-05-27,c. 1785,Unknown,Porcelain,Chinese,0.8,China (for the American market),China,,Applied Arts of Europe,,d1dd0752-26f0-0184-ab71-e11675663ed7,,,True,Art Institute of Chicago,Qing dynasty (c. 1785),Unknown,Porcelain
42187,Scalloped-Rim Dish with Cranes and Clouds,Yuan dynasty (1279–1368),,Longquan ware; glazed stoneware with molded decoration and biscuit reserve,,2.4 × 17.1 cm (15/16 × 6 3/4 in.); Diam.: 17.1 cm (6 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/42187,"https://www.artic.edu/iiif/2/416ed590-421f-01fb-31bb-f1c696601847/full/843,/0/default.jpg",,Bequest of Henry C. Schwab,,2026-05-27,Yuan dynasty (1271-1368),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,416ed590-421f-01fb-31bb-f1c696601847,,,False,Art Institute of Chicago,Yuan dynasty (1271-1368),Unknown,Stoneware
33098,Cong,"Neolithic period, Liangzhu culture, c. 3300-2400 B.C.",,Jade,,8.3 × 13.9 cm (3 1/4 × 5 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/33098,"https://www.artic.edu/iiif/2/ed0a6cfb-4264-0898-d151-2548ffc0f720/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Neolithic period,Unknown,Jade,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,ed0a6cfb-4264-0898-d151-2548ffc0f720,,,True,Art Institute of Chicago,Neolithic period,Unknown,Jade
12679,Bottle-Shaped Vase with Dragon Handles and Lotus Flowers,"Ming dynasty (1368–1644) or Qing dynasty (1644–1911), c. late 17th/18th century",,Dehua ware (blanc de chine); porcelain with underglaze molded decoration,,32.5 × 19.3 cm (12 13/16 × 7 5/8 in.); Diam.: 19.3 cm (7 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12679,"https://www.artic.edu/iiif/2/2b303ed4-6ad2-4dab-ea71-82380cc5067e/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,2b303ed4-6ad2-4dab-ea71-82380cc5067e,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
21254,Cup with a Bird a Peony Flower Branch,Qing dynasty (1644–1911),,Porcelain painted in underglaze blue,,H.: 8 cm (3 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21254,"https://www.artic.edu/iiif/2/06e655b9-9576-935a-ce23-380250d0a0ea/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,06e655b9-9576-935a-ce23-380250d0a0ea,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
70757,Archer's thumb ring,"Eastern Zhou period, 5th/4th century B.C.",,Jade,,4.1 × 3.2 × 1 cm (1 5/8 × 1 1/4 × 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/70757,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Eastern Zhou dynasty (770-256 BCE),Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,True,Art Institute of Chicago,Tang dynasty (c. 770),Unknown,Jade
42215,Bowl with Floral and Wave Pattern,"Jin dynasty (1115–1234), 12th/13th century",,Yaozhou ware; celadon-glazed stoneware with underglaze carved and incised decoration,,5.3 × 13.7 cm (2 1/16 × 5 3/8 in.); Diam.: 13.7 cm (5 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/42215,"https://www.artic.edu/iiif/2/95dfba71-cb62-875b-85c1-c28ebeb552b8/full/843,/0/default.jpg",,Bequest of Henry C. Schwab,,2026-05-27,Jin dynasty (1115-1234),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,95dfba71-cb62-875b-85c1-c28ebeb552b8,,,False,Art Institute of Chicago,Song dynasty (c. 1115),Unknown,Stoneware
21312,Vase with Mock Animal Mask Ring Handles and Hexagonal Panels with Stylized Leaves,"Ming dynasty (1368–1644) or Qing dynasty (1644–1911), c. 17th century",,Porcelain with cobalt blue glaze and resist decoration,,16.6 × 35.3 cm (6 9/16 × 13 7/8 in.); Diam.: 35.3 cm (13 7/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21312,"https://www.artic.edu/iiif/2/04b68942-0b51-c12c-9855-073deee7a903/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,04b68942-0b51-c12c-9855-073deee7a903,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
36419,China and Its People,1873,,"Collotypes (96 plates; 218 photographs in all four volumes) and text, volume two of four",,Page: 47 × 35 cm (18 9/16 × 13 13/16 in.); Covers: 48.2 × 36 × 2.5 cm (19 × 14 3/16 × 1 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/36419,"https://www.artic.edu/iiif/2/612d5482-f417-ee94-f86b-ec73447ab69a/full/843,/0/default.jpg",,"Purchased with funds provided by Mr. George R. Rinhart, and Charles C. Cunningham, Samuel P. Avery Endowment",,2026-05-27,1873,Unknown,"Collotypes (96 plates; 218 photographs in all four volumes) and text, volume two of four",Unknown,0.8,"John Thomson
Scottish, 1837–1921",Scotland,19th century,Photography and Media,,612d5482-f417-ee94-f86b-ec73447ab69a,,,True,Art Institute of Chicago,Qing dynasty (c. 1873),Unknown,
58053,"Moon Flask (Bianhu) with Lotus Scroll and Central Floret,Ruyi Mushrooms (base) and Plantain Leaves","Qing dynasty (1644–1911), Qianlong reign mark and period (1736–1795)",,Porcelain painted in underglaze blue,,49.3 × 37.2 × 20.3 cm (19 7/16 × 14 5/8 × 8 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/58053,"https://www.artic.edu/iiif/2/d9107e6b-cd46-fceb-88dc-99e431496c4c/full/843,/0/default.jpg",,Gift of Mr. and Mrs. Samuel M. Nickerson,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,d9107e6b-cd46-fceb-88dc-99e431496c4c,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
69683,Ceremonial blade 龙山文化玉圭,"Neolithic period, c. 3000/2000 B.C.",,Jade,,30.5 × 7.1 × 1 cm (12 1/16 × 2 13/16 × 7/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/69683,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Neolithic period,Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,False,Art Institute of Chicago,Neolithic period,Unknown,Jade
69700,Cong,"Neolithic period ( ca.8000–2000 BC ), Liangzhu Culture, ca. 3000–2000 B.C.",,Jade,,7.5 × 7.1 × 7.1 cm (2 15/16 × 2 13/16 × 2 13/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/69700,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Neolithic period,Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,True,Art Institute of Chicago,Neolithic period,Unknown,Jade
68980,Axe,"Neolithic period, probably Dawenkou culture, early–mid 3rd millennium B.C.",,Jade,,20 × 10.2 × 0.5 cm (7 7/8 × 4 × 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/68980,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Neolithic period,Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,True,Art Institute of Chicago,Neolithic period,Unknown,Jade
86754,"Lobed Mirror with Birds, Insects, and Floral Sprays","Tang dynasty (618–907), 8th century",,Bronze,,Diam.: 17.7 cm (7 in.); Thickness: D.: 0.7 cm (5/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/86754,"https://www.artic.edu/iiif/2/d32fb413-3b38-10c1-8eed-c1863aa5bafd/full/843,/0/default.jpg",,Gift of The Orientals,,2026-05-27,Tang dynasty (618-907),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,d32fb413-3b38-10c1-8eed-c1863aa5bafd,,,False,Art Institute of Chicago,Tang dynasty (618-907),Unknown,Bronze
72589,"Baluster Vase with Women Performing the ""Four Accomplishments"" and Children in a Garden","Qing dynasty (1644–1911), Kangxi period (1662–1722)",,Porcelain with overglaze enamel decoration,,43.8 × 19 cm (17 1/4 × 7 1/2 in.); Diam.: 19 cm (7 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/72589,"https://www.artic.edu/iiif/2/7c98fa7a-1c9b-4688-c6ff-0e6d4c293533/full/843,/0/default.jpg",,Gift of Edward H. Bennett,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,7c98fa7a-1c9b-4688-c6ff-0e6d4c293533,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
21558,Tea Bowl,Song dynasty (960–1279),,"Jian ware; stoneware with dark brown ""hare's fur"" glaze",,6.8 × 12.1 cm (2 11/16 × 4 3/4 in.); Diam.: 12.1 cm (4 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21558,"https://www.artic.edu/iiif/2/13f65e8b-c49c-0808-c9af-0c94f67139e1/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Song dynasty (960-1279),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,13f65e8b-c49c-0808-c9af-0c94f67139e1,,,True,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Stoneware
